Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/acer_liquid_jade_primo-7650.php,Acer Liquid Jade Primo,23303,"[1, 1, 1, -1, 1, 1, 0, 1, 1, 1, 1]","[1, 1, 1, 1]","[1, 0, 0]",[1],"[1, 1, -1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/acer_liquid_z330-7530.php,Acer Liquid Z330,19066,"[1, 1, 1, -1, -1, 1]","[0, 0]","[1, 1, -1, -1, -1, 1]","[1, 1, 1, 1]","[1, 1, 1, -1, 1]",0,0,1,1,1
https://www.gsmarena.com/acer_liquid_z320-7531.php,Acer Liquid Z320,42369,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, -1]",[1],"[0, 0]","[1, 1, 1, 0, -1, 1, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/acer_liquid_z630s-7529.php,Acer Liquid Z630S,31777,"[0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 1]","[1, 0, -1, 1, -1, 0, 0, 0, 1]",[0],"[1, 1, 0, 0]","[0, 0, 0]",1,0,1,0,1
https://www.gsmarena.com/acer_liquid_z630-7528.php,Acer Liquid Z630,52962,"[0, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, 0]","[-1, -1, -1, -1, 0, 1, 1, -1, 0]","[-1, -1, -1, -1, 0, 0, 0, 0, -1, -1]","[0, -1]","[1, 1]",-1,-1,-1,1,-1
https://www.gsmarena.com/acer_liquid_z530s-7527.php,Acer Liquid Z530S,38132,"[1, 0, -1]",[-1],[0],[0],[1],-1,0,0,1,0
https://www.gsmarena.com/acer_liquid_z530-7526.php,Acer Liquid Z530,40251,"[1, 1, 1, 0, 1, 1, -1, 0, 0, 0, -1]","[0, 0]","[0, 1, -1, 0]","[1, 0, 1, 1, 1, 1, 1, 1, -1, 0]",[0],0,0,1,0,1
https://www.gsmarena.com/acer_liquid_m330-7524.php,Acer Liquid M330,48725,"[1, 1, -1, 0, -1]","[1, -1]",[0],"[1, 1, 0, 0]","[1, -1, 0, -1]",0,0,1,-1,0
https://www.gsmarena.com/acer_liquid_m320-7525.php,Acer Liquid M320,42369,"[0, 0, 1]",[0],[0],[0],"[0, 0, 1]",0,0,0,1,1
https://www.gsmarena.com/acer_iconia_tab_10_a3_a30-7218.php,Acer Iconia Tab 10 A3-A30,27540,"[1, 1, 1, 0, 0, 0]","[1, -1, 1, -1, 1, 1, 0]","[1, 1, 1, 1, 1, -1, 1, 1, -1, -1]","[0, 0]","[1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/acer_iconia_one_8_b1_820-7217.php,Acer Iconia One 8 B1-820,19066,"[1, 0, 0, 0, 0, 0]","[1, 0]","[0, 0, 0, 0]","[0, 0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/acer_iconia_tab_a3_a20-7136.php,Acer Iconia Tab A3-A20,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_iconia_tab_a3_a20fhd-7135.php,Acer Iconia Tab A3-A20FHD,27540,[-1],[0],[-1],[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/acer_liquid_jade_z-7072.php,Acer Liquid Jade Z,42369,"[1, -1, 1, -1, -1, 1, 1, -1, 1]","[1, -1, 1]","[1, -1, -1, 1, 1]",[0],"[-1, 1]",1,1,0,0,1
https://www.gsmarena.com/acer_liquid_z520-7073.php,Acer Liquid Z520,31777,"[1, 1, 1, 0, 0, -1]","[1, 1, 1, 0, -1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/acer_liquid_z220-7074.php,Acer Liquid Z220,55080,"[0, 0, -1, 1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, -1, 1, 1, -1, -1]","[1, -1, 0, 1]","[0, 0, 0, 0]","[0, 1, 1, 0]",0,1,0,1,1
https://www.gsmarena.com/acer_liquid_m220-7071.php,Acer Liquid M220,38132,"[0, 0, -1, 0, 0, 1, 1]","[0, 1]","[0, 1]","[0, 0, 0, 0, 0, 0, 1, 1]","[0, -1, 1]",1,1,1,0,1
https://www.gsmarena.com/acer_liquid_z410-6912.php,Acer Liquid Z410,42369,"[-1, 0, -1, 0, -1, 1, -1, 0, -1, 1]","[-1, -1, 1, 0, -1, 0, 0, -1, 0, 0, 0, -1]","[-1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, 0]","[1, -1, 0, -1, 1, -1, -1]",-1,0,-1,-1,-1
https://www.gsmarena.com/acer_liquid_jade_s-6864.php,Acer Liquid Jade S,42369,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 1]","[1, 1]","[0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",1,1,0,1,1
https://www.gsmarena.com/acer_liquid_z500-6635.php,Acer Liquid Z500,19066,"[1, -1, 1, 0, 0, 0, 0, 0, 1, 1]","[-1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 0, -1]",0,1,1,1,1
https://www.gsmarena.com/acer_liquid_x1-6419.php,Acer Liquid X1,42369,"[0, -1, 0, 0, 0, 0, -1, -1, 0, 0]",[0],"[0, 0, 1, 0, 1, 0, -1, -1, -1, 0, 0]",[-1],"[-1, 0, 0, -1, 1, 1]",0,-1,-1,0,-1
https://www.gsmarena.com/acer_liquid_jade-6423.php,Acer Liquid Jade,23303,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0]","[1, -1, 0, 0, 0, 0, 1]",1,1,0,1,1
https://www.gsmarena.com/acer_liquid_e700-6420.php,Acer Liquid E700,31777,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]","[-1, 0]","[0, 0, 0, 0, 0, -1]","[-1, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",-1,-1,-1,1,-1
https://www.gsmarena.com/acer_liquid_e600-6421.php,Acer Liquid E600,19066,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, -1]","[1, 1]","[1, -1]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, -1, 0, 1, 1, 0]","[0, 1]",1,0,1,1,1
https://www.gsmarena.com/acer_liquid_z200-6422.php,Acer Liquid Z200,50843,"[0, 1, -1, 0, 0, 1, 0]","[-1, 0, 0, 0, 1]","[1, -1, 1, 0, 0]","[0, 0]",[0],0,1,0,0,1
https://www.gsmarena.com/acer_iconia_tab_8_a1_840fhd-6424.php,Acer Iconia Tab 8 A1-840FHD,42369,"[0, 1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, -1]","[1, 1, 0, 1, 0, -1]","[0, 0, 0, 0, 0, -1]","[1, 1, 0, 0, 0]",[0],1,-1,1,0,1
https://www.gsmarena.com/acer_iconia_tab_7_a1_713-6343.php,Acer Iconia Tab 7 A1-713,21184,"[0, 0, 1, 1]","[1, -1, -1, -1]","[0, 0]",[0],[1],-1,0,0,1,1
https://www.gsmarena.com/acer_iconia_tab_7_a1_713hd-6342.php,Acer Iconia Tab 7 A1-713HD,27540,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0]",[0],"[1, 1]",1,1,0,1,1
https://www.gsmarena.com/acer_iconia_one_7_b1_730-6341.php,Acer Iconia One 7 B1-730,21184,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0]","[0, 0]","[1, -1, 0, -1, -1]",0,1,0,-1,1
https://www.gsmarena.com/acer_liquid_e3_duo_plus-6680.php,Acer Liquid E3 Duo Plus,27540,"[0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1]","[0, 0, 1]","[0, 1, 1]","[1, 1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/acer_liquid_e3-6116.php,Acer Liquid E3,36014,"[0, -1, 0, 0, -1, 0, 0, 1, 0, -1, 1, 1, 1, 0, 1, 0, 0]","[-1, 0, -1, -1, 0, 0, 1, 1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[-1, 1, 0]",1,1,1,0,1
https://www.gsmarena.com/acer_liquid_z4-6115.php,Acer Liquid Z4,72028,"[-1, -1, 1, 0, 1, 1, 0, 1]",[1],[0],"[-1, -1, 1, 1, 1, 1, 1, 0]","[-1, 1, 0]",1,0,1,0,1
https://www.gsmarena.com/acer_iconia_b1_721-5933.php,Acer Iconia B1-721,21184,"[-1, 1]",[0],"[1, 1]",[0],[-1],0,1,0,-1,0
https://www.gsmarena.com/acer_iconia_b1_720-5932.php,Acer Iconia B1-720,67791,"[1, 0, 1, -1, 0, -1, 0, 0, -1, 1, 0]","[0, 1]","[1, -1, 0, 0, 0, 1, -1]",[0],"[-1, -1, 1, 0]",1,0,0,-1,0
https://www.gsmarena.com/acer_iconia_a1_830-5930.php,Acer Iconia A1-830,40251,"[-1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, 0]","[-1, 0, 0, 0, 0, -1, 1, 1]","[-1, 0, -1, 0, -1, 0]",[0],"[-1, 0, 1, 0]",0,-1,0,0,-1
https://www.gsmarena.com/acer_liquid_z5-5929.php,Acer Liquid Z5,31777,"[1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, 0, 0]","[0, 0]","[0, 1, 0, -1, 1, 1, 0, 0, 0, 0]","[1, 0, 0]","[0, 0, -1, 1, 0, 0, 0, -1, 0, 1, 0]",0,1,1,0,0
https://www.gsmarena.com/acer_liquid_s2-5670.php,Acer Liquid S2,25421,"[-1, 1, 1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, -1, -1, 1, 1]","[-1, 1, 1, 0, 0, 0, 0, -1, -1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1]","[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[-1, 1, 1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/acer_liquid_z3-5624.php,Acer Liquid Z3,38132,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[1, 1]","[0, -1, 0, 1, 1, 0, 1]","[1, 1, 0]","[0, 0, 0, 0, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/acer_liquid_s1-5496.php,Acer Liquid S1,21184,[1],[0],[0],[1],[0],0,0,1,0,1
https://www.gsmarena.com/acer_iconia_tab_a3-5700.php,Acer Iconia Tab A3,38132,"[0, 1, 1, 0, 0]",[0],"[1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0]",0,1,0,1,1
https://www.gsmarena.com/acer_iconia_tab_a1_811-5892.php,Acer Iconia Tab A1-811,36014,"[0, 1, 1, -1, 0, 0]",[0],"[1, 1, -1, 0]",[0],"[0, 0, 0, 0]",0,1,0,0,1
https://www.gsmarena.com/acer_iconia_tab_a1_810-5399.php,Acer Iconia Tab A1-810,23303,"[1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1]",1,-1,1,1,0
https://www.gsmarena.com/acer_liquid_e2-5418.php,Acer Liquid E2,21184,"[0, -1, -1, 0, -1, -1, 0, 1, 0, 0]",[0],[0],"[0, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0]","[-1, -1]",0,0,-1,-1,-1
https://www.gsmarena.com/acer_liquid_z2-5302.php,Acer Liquid Z2,31777,"[0, 1, -1, 0, 0]",[0],"[0, 0, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]",[0],[0],0,-1,0,0,0
https://www.gsmarena.com/acer_liquid_c1-5276.php,Acer Liquid C1,21184,"[-1, -1, 0, 0, 1, 0, 1, 1]",[1],[0],"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 1]","[0, 1]",1,0,-1,1,1
https://www.gsmarena.com/acer_liquid_e1-5262.php,Acer Liquid E1,33895,"[0, 0, 0, -1, 0, 0, 1, 0, 1]","[-1, 0, 1]",[0],"[0, 0, 0, 1]","[0, 0, 1]",0,0,1,1,1
https://www.gsmarena.com/acer_iconia_tab_b1_710-5897.php,Acer Iconia Tab B1-710,29658,"[-1, 0, 1, 1, 0]",[0],"[-1, 1, 0, 1]","[-1, 0, 0, 0]",[1],0,1,-1,1,1
https://www.gsmarena.com/acer_iconia_tab_b1_a71-5239.php,Acer Iconia Tab B1-A71,25421,"[-1, 1, 1, 0, 0, 0, 0, 0, 0]",[0],"[-1, 1, 0, 0]","[0, 0, 0, 0]",[1],0,0,0,1,1
https://www.gsmarena.com/acer_iconia_tab_a110-5067.php,Acer Iconia Tab A110,46606,"[1, 0, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1]",[0],"[1, -1, 1, 0, -1, -1]","[1, 1, 0, 0, -1]","[0, 0, 0, 0, 0, 0, 0]",0,-1,1,0,0
https://www.gsmarena.com/acer_liquid_z110-5057.php,Acer Liquid Z110,55080,"[0, 0, 0, -1, 0, 0, 0]",[0],"[0, 0, 0, 0, -1, 0, -1, 0, 0, 1]",[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/acer_liquid_gallant_e350-4924.php,Acer Liquid Gallant E350,42369,"[1, 1, 0, -1, -1, 0, 1, -1, 1, 0]",[1],"[1, 0, 0, -1, -1, 1]","[-1, -1, -1, 1]","[0, 1, 0]",1,0,-1,1,1
https://www.gsmarena.com/acer_liquid_gallant_duo-4871.php,Acer Liquid Gallant Duo,80502,"[-1, -1, -1, 1, 1, 1, 0, 1, 1, 1]","[-1, -1, 1, 1]","[0, -1, 1]","[0, 1, 1, 1, 1, 1]","[1, 1, 1, -1, 0]",0,0,1,1,1
https://www.gsmarena.com/acer_liquid_glow_e330-4589.php,Acer Liquid Glow E330,48725,"[1, 0, 1, 1, 1, 1, -1, 1]","[1, 1, 1]","[0, 1]","[1, -1, 0, 1, 1]","[1, -1]",1,1,1,0,1
https://www.gsmarena.com/acer_cloudmobile_s500-4542.php,Acer CloudMobile S500,52962,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[1, 1]","[1, 1, 1, 0, 0, 0, -1, 1, 1]","[1, 1, 1, 1, 1]","[1, 1, 0, -1, 1]",1,1,1,1,1
https://www.gsmarena.com/acer_iconia_tab_a210-5066.php,Acer Iconia Tab A210,48725,"[-1, -1, 0, 1, 1]",[0],"[1, 1, 1, -1, 1]",[0],"[-1, -1, 0, 0, 1, 1]",0,1,0,0,0
https://www.gsmarena.com/acer_iconia_tab_a200-4450.php,Acer Iconia Tab A200,29658,"[0, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, -1, 0, -1, 1, 1, 1, 1, 1]",[1],"[1, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/acer_iconia_tab_a701-4934.php,Acer Iconia Tab A701,19066,"[-1, -1, -1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, -1]","[-1, 0, -1, -1, 0, 1, -1, 1]","[-1, -1]","[1, 0]","[1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1]",-1,-1,1,-1,-1
https://www.gsmarena.com/acer_iconia_tab_a700-4425.php,Acer Iconia Tab A700,103806,"[0, 0, 0, 1, 1, 1, 0, 1, 1, -1]",[0],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, 1]","[1, -1]",[0],0,1,0,0,1
https://www.gsmarena.com/acer_iconia_tab_a511-4643.php,Acer Iconia Tab A511,42369,"[0, 0]","[0, 0]",[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_iconia_tab_a510-4642.php,Acer Iconia Tab A510,46606,"[-1, -1, 0, 1, 0]","[-1, -1, 1]",[-1],"[0, 0]",[0],-1,-1,0,0,-1
https://www.gsmarena.com/acer_allegro-3966.php,Acer Allegro,55080,"[1, -1, -1, 0]",[0],[0],"[1, 0]","[-1, -1, 0, 0, 1]",0,0,1,-1,-1
https://www.gsmarena.com/acer_liquid_express_e320-4261.php,Acer Liquid Express E320,21184,"[-1, 0, 0, 0, 1, -1, 1, 0, 0]",[0],"[-1, 0, 1]","[0, 0, 0, -1, 1, 0, 0]",[1],0,0,0,1,0
https://www.gsmarena.com/acer_iconia_tab_a501-3898.php,Acer Iconia Tab A501,25421,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 0, 1, 0, 0, 0]","[0, 0]",[1],[0],1,0,1,0,1
https://www.gsmarena.com/acer_iconia_tab_a500-3907.php,Acer Iconia Tab A500,31777,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",[0],"[1, 0, -1, 0]","[1, 0, -1]","[0, 0, 0, 0, 0, 0, 0]",0,0,0,0,1
https://www.gsmarena.com/acer_iconia_smart-3662.php,Acer Iconia Smart,23303,"[0, -1, 0, 0, 1]","[-1, 0]","[0, 0, 1, 1]",[0],[0],-1,1,0,0,0
https://www.gsmarena.com/acer_iconia_tab_a101-3906.php,Acer Iconia Tab A101,14829,"[0, 1, 0, 0]",[0],[0],"[1, 1, 1, 0]",[0],0,0,1,0,1
https://www.gsmarena.com/acer_iconia_tab_a100-3841.php,Acer Iconia Tab A100,14829,"[0, 0, 1, 1, 0, 0, -1]","[0, 1, 0, 0, -1]",[1],"[0, -1]",[0],0,1,-1,0,1
https://www.gsmarena.com/acer_liquid_mini_e310-3711.php,Acer Liquid mini E310,19066,"[0, 0, 0, 0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 0]","[-1, 0]",[0],0,0,-1,0,0
https://www.gsmarena.com/acer_betouch_e210-3712.php,Acer beTouch E210,14829,"[-1, 0, 0, 0, 0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, 1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/acer_betouch_e140-3666.php,Acer beTouch E140,27540,"[-1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, 1]",[0],"[-1, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1]",[1],[-1],0,-1,1,-1,-1
https://www.gsmarena.com/acer_betouch_t500-3587.php,Acer beTouch T500,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_liquid_mt-3519.php,Acer Liquid mt,21184,"[1, 0, -1, 0, 0, 0, 1]","[1, 0]","[-1, 1, -1, -1]","[0, 1, 0, 0, 0]",[1],1,-1,1,1,1
https://www.gsmarena.com/acer_betouch_e130-3373.php,Acer beTouch E130,16947,"[0, -1, 0, 0, -1, -1, 0]","[-1, 0, 0, -1]","[-1, 0, 1]",[0],[0],-1,0,0,0,-1
https://www.gsmarena.com/acer_betouch_e120-3406.php,Acer beTouch E120,16947,"[0, 0, 0, 0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_stream-3358.php,Acer Stream,14829,"[0, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1]","[1, 1]",[1],"[1, 0, 0, 0, 0]",1,1,1,1,1
https://www.gsmarena.com/acer_liquid_e-3156.php,Acer Liquid E,19066,"[1, 0, 0, 1, 0, 1]","[1, -1, -1, 1]","[-1, 0, 1, 1]","[-1, -1, 0]",[0],0,1,-1,0,1
https://www.gsmarena.com/acer_neotouch_p400-3155.php,Acer neoTouch P400,44488,"[0, -1, 0, 0, 0]",[0],[-1],"[0, 0]","[0, 0]",0,-1,0,0,-1
https://www.gsmarena.com/acer_betouch_e400-3154.php,Acer beTouch E400,40251,"[1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0]",[0],"[1, 0, 0, -1, 0, 0, 0, 0, 1]","[0, 0, 0, -1, 0]",[0],0,1,-1,0,0
https://www.gsmarena.com/acer_neotouch_p300-3138.php,Acer neoTouch P300,38132,"[0, 0, 0, 1, 0, -1]","[0, 1]","[0, 0, 0, 1, 0, 0, -1]",[0],[0],1,0,0,0,0
https://www.gsmarena.com/acer_betouch_e110-3137.php,Acer beTouch E110,36014,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0]","[0, 1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]",[0],[0],1,-1,0,0,1
https://www.gsmarena.com/acer_liquid-2968.php,Acer Liquid,31777,"[0, -1, 0]",[0],"[0, 0]",[0],[-1],0,0,0,-1,-1
https://www.gsmarena.com/acer_neotouch-2958.php,Acer neoTouch,52962,"[1, 1, 0, 1, 0, 1, -1, 0]",[1],"[1, 0, 1, 1, -1]",[0],"[1, 1, 1, 1, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/acer_betouch_e200-2961.php,Acer beTouch E200,44488,"[0, 1]",[0],"[0, 0]",[0],[1],0,0,0,1,1
https://www.gsmarena.com/acer_betouch_e100-2959.php,Acer beTouch E100,57199,"[-1, 0, 1, 1, 0]",[0],"[-1, -1, 0, 0, 1, 1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/acer_betouch_e101-2960.php,Acer beTouch E101,19066,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_dx650-2888.php,Acer DX650,23303,"[-1, 0, 0, 0, 1, 1, 0, 1]","[1, 1]","[-1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",[0],"[0, 0]",1,1,0,0,1
https://www.gsmarena.com/acer_m900-2719.php,Acer M900,12710,"[0, 0, -1, 0, 0, 1, 1, 0]",[0],"[0, 0]","[-1, -1, 0]","[0, 1, 1, 0]",0,0,-1,1,1
https://www.gsmarena.com/acer_f900-2717.php,Acer F900,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/acer_x960-2716.php,Acer X960,16947,"[1, -1, -1, 0, 1, 0, 0, 1]",[0],"[1, 1, -1, 0, -1, 0, 0, 1, 1]","[1, 0]",[0],0,1,1,0,1
https://www.gsmarena.com/acer_dx900-2718.php,Acer DX900,16947,"[1, 1, -1, -1, -1, -1, -1, -1, 0]",[0],"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0]","[1, 1]",[0],0,-1,1,0,-1
https://www.gsmarena.com/alcatel_1l_pro_(2021)-10981.php,alcatel 1L Pro (2021),36014,"[-1, 0, 1]",[-1],[0],"[0, 0, 0, 1, 1]",[0],-1,0,1,0,0
https://www.gsmarena.com/alcatel_1_(2021)-10980.php,alcatel 1 (2021),31777,"[0, 1, 0, -1, 1, 0, -1, -1]","[0, -1]","[0, 1]","[1, 0, -1, 0, 0, 1, 1, -1]","[1, 0]",-1,1,1,1,-1
https://www.gsmarena.com/alcatel_3l_(2021)-10679.php,alcatel 3L (2021),21184,"[-1, -1, 0]","[0, 1, 1]","[-1, 0, -1]","[1, 1, 1, 0]","[-1, 0]",1,-1,1,-1,-1
https://www.gsmarena.com/alcatel_1s_(2021)-10680.php,alcatel 1S (2021),16947,"[1, 1, 1, 1, 1, -1, 0, -1]","[-1, 1, 1, 0, 0, 1, 1]","[1, -1]","[1, 1, 1, 1, 1, 1, 1]","[1, 1, -1, 1, 1, 0, 0, 0, 0, 1, 1, -1, -1, 1, 0]",1,0,1,1,1
https://www.gsmarena.com/alcatel_1l_(2021)-10682.php,alcatel 1L (2021),16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/alcatel_1se_(2020)-10618.php,alcatel 1SE (2020),36014,"[1, -1, 0, -1, 1, 0, 0]",[-1],"[0, 0, 0, 0, -1]",[-1],"[1, 1, 1, 1, 0, 0, 0]",-1,-1,-1,1,0
https://www.gsmarena.com/alcatel_go_flip_3-10500.php,alcatel Go Flip 3,31777,"[0, 0, -1, 1, -1, -1]",[-1],"[0, 0, 0, 0, 0, 0, -1]",[1],"[-1, 1]",-1,-1,1,0,-1
https://www.gsmarena.com/alcatel_go_flip_v-10501.php,alcatel Go Flip V,16947,"[-1, 1, 1]",[0],[-1],"[1, 1, 1, 1, 0, 0]",[0],0,-1,1,0,1
